,title,description,link,published
11,3 Checklist เลือกสว่านไฟฟ้าไร้สาย Bosch แท้,3 Checklist เลือกสว่านไฟฟ้าไร้สาย Bosch แท้ การเลือกซื้ออุปกรณ์เครื่องมือช่างต่าง ๆ ผ่านช่องทางออนไลน์ได้รับความนิยมมากขึ้น โดยเฉพาะ สว่านไฟฟ้าไร้สาย Bosch ซึ่งเป็นสว่านไฟฟ้าไร้สายคุณภาพดีที่พี่ ๆ ช่า,https://pantip.com/topic/40511628,"Wed, 10 Feb 2021 18:28:54 +0700"
12,การเลี้ยงแมวเกิดใหม่,คือวันนี้ไปเจอน้องแมวมาอ่ะคะ ตอนนี้เก็บมาเลี้ยงอยู่แต่ไม่รู้วิธีดูแลพอจะแนะนำได้ไหมคะ นมกินนมอะไรกินกี่ออน ทุกๆกี่ชม. น้องยังไม่ลืมตาดีแต่เดินได้นิดหน่อย ไม่รู้ว่าเกิดได้กี่วันแล้ว🙏🏻,https://pantip.com/topic/40511627,"Wed, 10 Feb 2021 18:27:07 +0700"
13,ถ้าระหว่างการ Update Windows 10 Based systems ยัง install ไม่เสร็จ ถ้าจำเป็นต้อง Shutdown เครื่อง Windows พังไหมครับ,วันนี้ Update Windows 10 ครับ มีการ Update 3 รายการ 2 รายการแรก ไม่นาน ก็เรียบร้อย แต่รายการสุดท้าย KB4601319 ผมไม่คิดว่า จะนานอย่างนี้ 2 ชั่วโมงแล้ว ยังอยู่ใน installation ประมาณ 73 เปอร์เซนต์ ดังภาพ,https://pantip.com/topic/40511626,"Wed, 10 Feb 2021 18:27:01 +0700"
14,โรงเรียนกรรณสูตศึกษาลัย ม.1 นี่ สอบยากมั้ยครับ,คือ น้องผมจะไปสอบ โรงเรียน กรรณสูตศึกษาลัยจังหวัดสุพรรณบุรี ม.1 ผมอยากรู้ว่า คนที่สอบปีที่แล้วหรืออื่นๆ นี่ สอบยากมั้ยครับ คะแนนต้องผ่านเท่าไหร่หรอครับ ละคือ การสอนเป็นยังไง ครูดีมั้ย และก็อื่นๆ ครับ,https://pantip.com/topic/40511630,"Wed, 10 Feb 2021 18:29:53 +0700"
15,แนะนำละครที่ดูช่วงกักตัวหน่อยค่ะ,สวัสดีค่ะแนะนำรบกวนพี่ๆแนะนำ ละครให้หน่อยค่ะ ชอบแนวพีเรียด ค่ะไล่ดูเกือบหมดแล้ว 555 หรือจะเป็นละครสมัยใหม่แต่ไม่เอาพวก ตบตีแย่งผัวแย่งเมียนะคะ ชอบแนวนี้มากๆ แนวย้อนยุค ย้อนสมัย ยุคสงครามโลก สงคราม เวี,https://pantip.com/topic/40511629,"Wed, 10 Feb 2021 18:29:05 +0700"
16,OR เข้าพอร์ทแล้ว พร้อมจัดเต็ม พรุ่งนี้รีบไหว้เจ้าแล้วมาเฝ้าพอร์ต,เตรียมงบไว้จัดเต็ม,https://pantip.com/topic/40511634,"Wed, 10 Feb 2021 18:31:55 +0700"
17,ตามหามังงะวาย,เราเคยอ่านเมื่อหลายปีแล้ว! เนื้อเรื่องประมาณว่านายเอกและเพื่อน(พระเอก)ซ่อนอยู่ในตู้กัน เพื่อที่จะเซอร์ไพรส์เพื่อนอีกคน หรือไม่อะไรสักอย่างจำไม่ได้ แต่พวกเขาสองคนกลับมีอะไรกัน แล้วนายเอกกับพระเอกที่หลบ,https://pantip.com/topic/40511633,"Wed, 10 Feb 2021 18:31:01 +0700"
18,เชียรสดไทยลีก วันนี้ 10/2/21,ไม่มีใครตั้ง กระทู้เงียบเหงา เลยขอเปิด ล่าสุด สมุทรปราการกลับมาแล้วนำเทโร 2-1 รBig match วันนี้น่าจะเป็นคู่ เชียงราย - บียู,https://pantip.com/topic/40511632,"Wed, 10 Feb 2021 18:30:47 +0700"
19,ช่วยแต่งโคลงสี่สุภาพหน่อยค่ะ จำนวน 2 บท เรื่องเศรษฐกิจพอเพียง,ตามหัวข้อเลยค่ะ,https://pantip.com/topic/40511631,"Wed, 10 Feb 2021 18:30:03 +0700"
20,🔫มาลาริน/คนไทยไม่นิยมตีหม้อค่ะ...3 นิ้วตีหม้อ ส่อจุดไม่ติด!จะมืดแล้ว มวลชนมีแค่หลักร้อย,โดยทางแกนนำได้ตั้งเครื่องขยายเสียง ระบบไฟ โดยใช้กระแสไฟจากเครื่องปั่นไฟ โดยมีแกนนำสลับขึ้นกล่าวปราศัยโจมตีรัฐบาล และยังคงเสนอ 3 ข้อเรียกร้อง ให้ พล.อ.ประยุทธ์ ลาออกจากนายกฯ ร่างรัฐธรรมนูญฉบับใหม่และปฏ,https://pantip.com/topic/40511637,"Wed, 10 Feb 2021 18:33:42 +0700"
21,ซื้อไส้กรอกให้เติมซอสเองแต่คิดราคาเพิ่ม,เมื่อตอนเย็นไปซื้อไส้กรอกกินร้านประจำ ปกติคนที่ขายให้จะเป็นลูกของเขาก็ซื้อตามปกติคือสั่งเจาว่าเอาอะไร ใส่ซอสอะไร ใส่แตงกวาไหม แต่วันนี้พ่อเขาเป็นคนมาขาย เราก้ทำเหมือนปกติทุกอย่าง แต่พ่อของเขาให้เราใส่,https://pantip.com/topic/40511636,"Wed, 10 Feb 2021 18:33:42 +0700"
22,"📌 ""มทิรา"" ธิดาเทวาที่ทุกคนรอคอย 🔥🔥📺",,https://pantip.com/topic/40511635,"Wed, 10 Feb 2021 18:32:05 +0700"
23,boku no hero academia  301 ความจริงของดาบิ,[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ตัวอย่างสปอยมาแล้ว -บอกชาติกำเนิด ดาบ ภาคแรก -เรย์บอกความจริงที่เอนเดเวอร์ไม่รู้ -ที่จริงในอดีตดาบิอิจฉาน้องของตนเองมากๆ เพราะแย่งความสนใจของพ่อจากตนเอง -ดาบิเกลียด,https://pantip.com/topic/40511676,"Wed, 10 Feb 2021 18:49:55 +0700"
24,dela preeti clinic ดีไหมคะ?,ฮื้อๆๆคือเสียไป 900 ค่ะอยากำด้เงินคืนมากทำไงดีคะตอนแรกเราไม่ได้ตั้งใจจะทำค่ะแต่พนักงานเรียกเข้าไปคุยค่ะเราก็ใจง่ายเดินตามไปคุย คุยไปคุยมาเค้าก็แบบจะให้เราทำเราก็มึนๆงงๆ เค้าก็บอกว่า 990 เราก็บอกไปตังค,https://pantip.com/topic/40511639,"Wed, 10 Feb 2021 18:34:44 +0700"
25,ขอแนวทางในการลงทุน จากเงินเก็บเดือนละ20000,สวัสดีค่ะ ขอแนวทางในการลงทุนให้มีเงิน 1 ล้านบาทภายใน 1ปี พอจะเป็นไปได้ไหมคะ ( ไม่ซีเรียส อยากchallenge ตัวเองเฉยๆ ) พอดีว่าคุยกับแฟนแฟนอายุมากกว่าตัวเรา6ปีค่ะ ปีนี้เขา 30 ส่วนหนู 24 ปีนี้ ถามเขา เขามี,https://pantip.com/topic/40511638,"Wed, 10 Feb 2021 18:34:07 +0700"
26,สอบเข้า ม.4 ขอนแก่นวิทยายน ห้องธรรมดากับห้องคู่ขนานต่างกันยังไงคะเเบบข้อดีข้อเสียอะคะ,,https://pantip.com/topic/40511641,"Wed, 10 Feb 2021 18:35:12 +0700"
27,สอบถามราคาระบบไฟรถมอเตอไซ wavei110,ไฟเลี้ยว+ไฟหน้าปัด+เข็มน้ำมัน+แตร เสียถ้าจะซ่อมราคาประมาณเท่าไรคะ? ไฟท้ายติดแต่เวลาเหยียบเบรคมันไม่สว่างค่ะ,https://pantip.com/topic/40511640,"Wed, 10 Feb 2021 18:35:07 +0700"
28,เเมวป่วยค่ะ อยากทราบว่าเป็นอะไร?🥺,คือเเมวจรจัดมาคลอดที่บ้านเลยเก็บมาเลี้ยงได้ประมาณ3อาทิตย์กว่าๆค่ะ เดินได้เเล้ว พอวันนี้พึ่งจะกลับมาจากโรงเรียนน้องมีอาการเเปลกๆ เช่น เบื่ออาหาร ตัวผอม เริ่มจะเดินไม่ค่อยไหวเเต่เดินได้ค่ะ ซึมๆ เลยขอดูอ,https://pantip.com/topic/40511692,"Wed, 10 Feb 2021 18:55:38 +0700"
29,นักมวยต่างชาติ ที่เก่งมวยไทย แต่ละรุ่นอายุ,"ผมพิมพ์ชื่อนักมวยเป็นภาษาอังกฤษ เพื่อให้ท่านผู้อ่านนำชื่อไปค้นหาในยูทูบ แล้วจะเจอวิดิโอเยอะ เพราะ วิดิโอส่วนใหญ่เกี่ยวกับนักมวยต่างชาติ ตั้งชื่อเป็นภาษาอังกฤษ รุ่น ปู่ (เวลาใกล้เคียงกับ วิชาญน้อย, พุฒ",https://pantip.com/topic/40511691,"Wed, 10 Feb 2021 18:55:31 +0700"
30,ตามหามังงะ/มังฮวา,-พระเอกมีพลังที่ตามองเห็น อนาคตเป็นสีๆ ติดพนันตอนแรกแล้วเสียพลัง พระเอกผมสีน้ำตาลๆ -น่าจะของเกาหลี แนวเกิดใหม่ย้อนเวลา -รู้สึกจะโดนlcแต่จำชื่อเรื่องไม่ได้ -ขอบคุณล่วงหน้าครับ,https://pantip.com/topic/40511690,"Wed, 10 Feb 2021 18:54:03 +0700"
31,จะทำไงกับน้องสาวแฟนที่ทำเราเดือดร้อนดี,เรื่องมีอยู่ว่า เราคบหากับแฟนมาได้สักพักแล้วปัญหาเกิดจากน้องสาวแฟนนิสัยแย่มาก เกริ่นก่อนเลย บ้านแฟนเราขายของทะเลสดวันอาทิตย์ ปกติก็ไปขายกันทุกคน แม่แฟน น้องแฟน แฟน เรา ปัญหาแรก น้องสาวแฟนอยากดัดฟันเลย,https://pantip.com/topic/40511689,"Wed, 10 Feb 2021 18:53:58 +0700"
32,ผมชอบรุ่นน้องแล้วเป็นเพศเดียวกันทำไงดี,คือเรากับชอบรุ่นน้องแต่เขาเป็นผช.เหมือนกันอ่ะเราเป็นBisexual่เราชอบรุ่นน้องมากกกกเราจะบอกเขาดีมั้ยหรือเก็บไว้ต่อไปเรื่อยๆดี,https://pantip.com/topic/40511688,"Wed, 10 Feb 2021 18:53:35 +0700"
33,[🔥อัพเดทข่าวลือล่าสุด🔥] ความเป็นได้ที่จะเพิ่มสมาชิกใน aespa ‘มี % ค่อนข้างสูง’ 🔥,ล่าสุดได้มีรายงานและข่าว(ลือ+บทความวิเคราะห์จากวงใน)ใน ตปท. ~ENG~ (บทความแรก) “The debut of SNSD was really a redo for SM when it came their debut of girl groups. There had been plenty of try's to rep,https://pantip.com/topic/40511687,"Wed, 10 Feb 2021 18:53:32 +0700"
34,อยากโทรปรึกษาเจ้าหน้าที่ของtrueโทรยังไงหรอคะ??,คือเราใช้ระบบเติมเงิน เเล้วเราเติมไปเพื่อรอมันหักรายเดือนอะค่ะ เเต่ว่า2เดือนมานี้เราเติมไปเเล้วมันหักทิ้งตลอดเลยค่ะ รวมๆเกือบ300เเล้วค่ะ,https://pantip.com/topic/40511686,"Wed, 10 Feb 2021 18:53:13 +0700"
35,เรียนจบโรงเรียนกีฬาไปต่อที่ไหนดี,ไม่อยากต่อในสายด้านกีฬา อยากทำอย่างอื่นมากกว่าเรียนจบมา.6แล้วจะไปต่อที่ไหนดีแนะนำหน่อย,https://pantip.com/topic/40511685,"Wed, 10 Feb 2021 18:52:52 +0700"
36,ได้รับสิทธิ์เราชนะแต่ระบบบอกคุณถือบัตรสวัสดิการแห่งรัฐแต่ไม่ได้ถือทำยังไงคับ,,https://pantip.com/topic/40511684,"Wed, 10 Feb 2021 18:52:48 +0700"
37,เวลาโดนหัวหน้า ด่า หรือเฟลเรื่องงาน เพิ่อนๆมีวิธีจัดการกับอารมณ์ตัวเองยังไงครับ,ถ้าเพื่อนถูกหัวหน้าด่ามาหรือเฟลเรื่องงานอะไรแบบนี้ เพื่อนๆจะจัดการกับอารมณ์ตัวเองยังไงครับ,https://pantip.com/topic/40511683,"Wed, 10 Feb 2021 18:52:33 +0700"
38,ถ้าจบปริญญาโทเเล้ว อยากทำวิจัยทางวิชาการทำได้ที่ไหนครับ,สอบถามครับ,https://pantip.com/topic/40511682,"Wed, 10 Feb 2021 18:52:25 +0700"
39,เอาแล้ว! เมียนมาโผล่ผสมโรงม็อบตีหม้อ ตร.ประกาศเตือนให้ยุติการชุมนุม,17.10 น. ทวิตเตอร์ prachatai รายงานว่า มีมวลชนชาวพม่ามาร่วมชุมนุม พร้อมชูป้ายต้านรัฐประหาร บริเวณหน้าหอศิลป์ด้วย https://www.naewna.com/local/551839 ห่วงโรคโควิดจะระบาดครับ ถ้ามีคนแพร่เชื้อ จะกลายเป็น,https://pantip.com/topic/40511681,"Wed, 10 Feb 2021 18:51:50 +0700"
40,อยากรู้จังว่าคนเป็นโรคซึมเศร้ามีอภิสิทธิ์ มากจัง,อย่างที่ตั้งหัวข้อ คือในกลุ่มผมมีเพื่อนคนเป็นโรคซึมเศร้า มันมักจะพูดตลอดว่าตัวเองเป็นโคซึมเศร้าเวลาเพื่อนๆจะทำอะไรหรือเเกล้ง มันก็จะตัดพ้อทำให้เพือนเกรงใจกัน เเต่เวลามันเเกล้งคนอื่นคือเเบบไม่สนจิตใจกั,https://pantip.com/topic/40511680,"Wed, 10 Feb 2021 18:51:06 +0700"
41,OR ที่หายไป หายไปไหนนนนน 😱,จองหุ้นกับทาง KTB พอร์ตหุ้นอยู่กับ SCBS ตอนจองหุ้นเลือกฝากหลักทรัพย์ไว้กับ &quot;บริษัทหลักทรัพย์ ไทยพาณิชย์ จูเลียส แบร์ จำกัด&quot; อยากทราบว่าเลือกผิดอันหรือเปล่าคะ มันเลยไม่เข้าพอร์ต หรือไปเข้าที่,https://pantip.com/topic/40511679,"Wed, 10 Feb 2021 18:50:19 +0700"
42,จองหุ้น or ผ่านbbl เข้าพอร์ท scb แต่หุ้นยังไม่เข้าเลย,,https://pantip.com/topic/40511678,"Wed, 10 Feb 2021 18:50:16 +0700"
43,ตามหาการ์ตูนอนิเมชั่น,เรากำลังตามหาการ์ตูนอนิเมชั่นที่มีผู้หญิงคนหนึ่งโดยแกล้งแล้วก้อทำนาฬิกาหรือจี้อะไรซักอย่างตกจนพัง แล้วก็ไปซ่อมที่ร้านนาฬิกา แล้วผู้หญิงคนนั้นก้อเห็นอะไรข้างชั้นบน ก้อเดินขึ้นไป เพราะมันเตะตาผู้หญิงคนน,https://pantip.com/topic/40511677,"Wed, 10 Feb 2021 18:50:14 +0700"
44,boku no hero academia  301 ความจริงของดาบิ,[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ตัวอย่างสปอยมาแล้ว -บอกชาติกำเนิด ดาบิ หรือ โทยะ ภาคแรก -เรย์บอกความจริงที่เอนเดเวอร์ไม่รู้ -ที่จริงในอดีตดาบิอิจฉาน้องของตนเองมากๆ เพราะแย่งความสนใจของพ่อจากตนเอง,https://pantip.com/topic/40511676,"Wed, 10 Feb 2021 18:49:55 +0700"
45,ขายหมูฝอย,สอบถามเพื่อนๆค่ะ เรากำลังหาอาชีพเสริม ว่าจะทำหมูฝอยขายค่ะ เราชั่งนน.หมูฝอย60กรัม ขายกล่องละ100บาท เพื่อนๆว่าแพงไปไหมคะ อยากใส่ให้ถึง100กรัมแต่ใส่ไม่ได้ เพราะหมูฝอยที่เราทำมันฟูและเบามากค่ะ (ขนาดกล่องไ,https://pantip.com/topic/40511675,"Wed, 10 Feb 2021 18:49:46 +0700"
46,ตามหาอนิเมะเกี่ยวกับโรงอาบน้ำร้อนโรมัน,ตามหัวข้อเลยค่ะ เคยคิดว่าจะดูก่อนหน้านี้ แล้วพอจะดูก็ลืมชื่อค่ะ เป็นอนิเมะขายขำค่ะ,https://pantip.com/topic/40511674,"Wed, 10 Feb 2021 18:49:02 +0700"
47,ยกเลิกเน็ตบ้านของทรู,โทรไปถามที่ศูนย์ของทรูแล้ว คอลเซ็นเตอร์บอกให้คืนอุปกรณ์เน็ตบ้านของทรู แล้วสายLANอยู่สูงจะถอดอย่างไงดี??,https://pantip.com/topic/40511673,"Wed, 10 Feb 2021 18:48:32 +0700"
48,บริหารยังไงให้ผู้โดยสารเต็มทุกเที่ยวบินครับ?,อยากทราบว่า พอจะเป็นไปได้ใหมถ้าเรามีสายการบินของตัวเอง แล้วจะให้มีผู้โดยสารเต็มเที่ยวบินทุกรอบ ทุกวัน 🤔,https://pantip.com/topic/40511672,"Wed, 10 Feb 2021 18:48:30 +0700"
49,ต้องทำยังไงกับเรื่องแบบนี้,ผมมีแฟนครับ คบกันมานานพอสมควร เราไม่ได้อยู่ด้วยกัน นานๆจะเจอกันที เขามีธุรกิจที่ต้องดูแล ส่วนผมเป็นมนุษเงินเดือน ใช้ชีวิตอยู่คนเดียว กิน นอน เดิน เที่ยว คนเดียวตลอด ก็ไม่ได้รู้สึกอะไรครับ เพราะชิน เหม,https://pantip.com/topic/40511671,"Wed, 10 Feb 2021 18:48:29 +0700"
50,อยากมาระบาย,แงง ทุกคนคือเรารู้สึกว่าตัวเองเป็นคนเข้มแข็งนะ เป็นผญที่อารมณ์​กึ่งห้าวๆ เพราะเราไม่ิยากอ่อนแอให้ใครเห็น แต่ส่วนตัวเป็นคนปากหมา ไม่รักษาน้ำใจคนเท่าไหร่ถ้าไม่สนิท แต่เราไม่รู้ว่าทำไมเวลาเราทำอะไรคือเรา,https://pantip.com/topic/40511670,"Wed, 10 Feb 2021 18:47:16 +0700"
51,หาคนคุย,มาคุยกัน,https://pantip.com/topic/40511669,"Wed, 10 Feb 2021 18:47:10 +0700"
52,ทำพาสปอตได้กี่วันค่ะและราคาเท่าไหร่,คืออยากจะสอบถามหน่อยนะคะ ทำพาสปอตระยะการได้พาสปอตมันประมาณกี่วันคะ และคนที่เพิ่มเริ่มทำครั้งแรกมีค่าใช้จ่ายเท่าไหร่ พอดีว่าจะไปทำที่ฟิวเจอร์รังสิตอ่าคะ,https://pantip.com/topic/40511667,"Wed, 10 Feb 2021 18:46:37 +0700"
53,ผู้ชายสวยแล้วมันทำไมรึ,ปกติในชีวิตโดยทั่วไปก็ไม่ได้แต่งหญิงในการใช้ชีวิต แต่จะแต่งตอนอยู่ในห้องคนเดียว นานๆครั้ง คือจิตใจเราอะ แมน100% ไม่มองชายเลย ชอบผู้หญิงเหมือนคนทั่วๆไป ระดับหน้าตา ตอนแต่งหญิงใส่ฟิลเตอร์ก็เอาเรื่องเหมื,https://pantip.com/topic/40511666,"Wed, 10 Feb 2021 18:46:26 +0700"
54,น๊อคล้อขาด ล้อหลุด รถกระบะชนแบริเออร์พังยับ -- เรียนถามห้องรัชดา ว่า เป็นไปได้หรือไม่อาการแบบนี้,จากเนื้อข่าวใน https://www.facebook.com/fm91trafficpro/posts/4218711338139364 เนื้อข่าวมีว่าอย่างนี้ครับ.. ...&quot;น็อตล้อขาด ล้อหลุด ! เสียการควบคุมพุ่งชนแบริเออร์&quot; พังยับ !! เสียชีวิต 1 ราย 10,https://pantip.com/topic/40511665,"Wed, 10 Feb 2021 18:46:17 +0700"
55,เข้า google chrome เปิดโหมดไม่ระบุตัวตน แล้วมี เว็บ M88 ขึ้นมาเองอันตรายมั้ยครับ?,โน้ตบุ๊คครับ ใช้ที่บริษัท ปกติก็ใช้เรื่องงาน กับเข้าเว็บ pantip พอวันนี้ ผมเปิด google chrome โหมดไม่ระบุตัวตน แล้วฟุบหลับบนโต๊ะ พอเงยหน้าขัน มาเห็นหน้าจอเป็นโทนสีเทาๆดำๆ คล้าย หน้าโหมดไม่ระบุตัวตนของ,https://pantip.com/topic/40511664,"Wed, 10 Feb 2021 18:46:06 +0700"
56,มีใครพอรู้จักการ์ตูนเนื้อเรื่องแบบนี้มั่งครับ,เนื้อเรื่อง ประมาณว่าอยู่ในโลกที่มีแต่คนไม่ดี มีราชาที่ให้คนในประเทศหรือเมืองทำเรื่องไม่ดี เมืองมีแต่หมอก มองไม่เห็นพระอาทิตย์ ตอนจบของเรื่อง พระเอกได้ทำลายเครื่องสร้างหมอก แล้วก็จบ,https://pantip.com/topic/40511663,"Wed, 10 Feb 2021 18:45:51 +0700"
57,โทรศัพท์โทรเข้าไม่ได้ ais,พอดีผมใช้โทรศัพท์ oppoa5 2020 แต่มีปัญหากับซิม2 โทรเข้าไม่ได้ ใม่มีข้อความเข้า แต่โทรออกได้ ต้องควรทำไงคับ,https://pantip.com/topic/40511662,"Wed, 10 Feb 2021 18:45:23 +0700"
58,เครื่องปริ้น Epson L3110 พิมพ์สติ๊กเกอร์ PVC หมึก Eco Solvent ได้หรือเปล่า?,สอบถามค่ะเครื่องปริ้นรุ่นนี้ ใช้หมึกแท้เบอร์ 003 ถ้าเข้าใจไม่ผิดจะเป็นหมึก pigment อยากรู้ว่ามันสามารถปริ้นลงบนสติ๊กเกอร์ PVC สำหรับหมึก Eco Solvent ได้หรือเปล่าคะ ? ถ้าพิมพ์แล้วจะออกมาเป็นยังไง ? เคย,https://pantip.com/topic/40511661,"Wed, 10 Feb 2021 18:44:31 +0700"
59,ไม่ค่อยชอบเวลาแฟนไปเที่ยวร้านเหล้าพวกผับ,ไม่รู้เป็นครับว่าจะแบบไม่จู้จี้จิก แต่ผมเป็นผช ผมก็เป็นห่วงมากๆ ทุกครั้งที่แฟนผมไปเที่ยวผมจะกงวลมากๆทุกๆครั้งว่าจะเป็นอะไรไงบ้าง ถ้าถามเยอะมากๆก็อาจจะลำคาน แต่มันกงวลใจละเครียดทุกๆครั้ง ผมก็ไม่ได้ถึงก,https://pantip.com/topic/40511660,"Wed, 10 Feb 2021 18:44:25 +0700"
60,เก็บแมวมาเลี้ยงจากป้ายรถเมล์แต่น้องเหมียวดันหนีไป ทำอย่างไรดีค่ะ,สวัสดีคะมีเรื่องกลุ้มใจอยากถามเพื่อนๆในพ้นทิป คือว่าเราไปเจอแมวที่ป้ายรถเมลน้องเป็นเพศเมียอายุประมาณ 5-7 เดือน ขี้อ้อน เข้ากับคนง่าย เราถูกชะตาเลยหิ้วกลับมาเลี้ยงบ้านซะเลย พอมาถึงบ้านปุ๊บเปิดประตูมุ้ง,https://pantip.com/topic/40511659,"Wed, 10 Feb 2021 18:42:58 +0700"
61,กระทู้นี้ขอเป็นกำลังใจให้เจนนิษฐ์,ไม่ว่าด้วยสาเหตุอันใดที่ทำให้น้องไม่ได้เข้าชิงสุพรรณหงส์ อยากให้น้องรู้ไว้เลยนะว่า น้องชนะใจคนดูแล้ว น้องเป็น1ในนักแสดงคุณภาพของBNKเลย (สำหรับเรามีเจนนิษฐ์ จูเน่ จ๋า) รอดูผลงานการแสดงต่อไปของน้องนะ,https://pantip.com/topic/40511658,"Wed, 10 Feb 2021 18:42:54 +0700"
