,title,description,link,published
10,การแจกเงินให้ประชาชน  ทำให้มันง่ายๆ น่าจะดีมากนะครับ,ทุกๆคนก็อยากได้ตังนะครับ คนได้ดีใจ คนไม่ได้เสียใจ เงินทุกๆบาท มีค่ามากนะครับ ตอนนี้,https://pantip.com/topic/40522260,"Mon, 15 Feb 2021 15:56:22 +0700"
11,ขอเงินคืนในแอพpicsart,เรายกเลิกเป็นสมาชิกPicsArtแบบรายปีอ่ะคะ แล้วเรารายงานปัญหาไปที่i iTunes Store เขาบอกว่าทำการคืนเงินให้แล้วแต่ยังไม่ได้เงินคืนเลย จะได้เงินคืนไหมคะ ?,https://pantip.com/topic/40522259,"Mon, 15 Feb 2021 15:56:08 +0700"
12,ไนโตรเจนเหลว อยู่ในถังโฟมแบบนี้ ได้นานถึง 5 ชั่วโมง มั้ย ครับ,ไนโตรเจนเหลว อยู่ในถังโฟมแบบนี้ ได้นานถึง 5 ชั่วโมง มั้ย ครับ 👉 https://bit.ly/3qlWpgR ความต้องการ คือ ..... - ปริมาณของเหลว อยู่ได้นานถึง 5 ชั่วโมง - ความเย็นคงที่ (อุณหภูมิไม่ลดต่ำลง) ถ้าใช้แก้ว Yet,https://pantip.com/topic/40522258,"Mon, 15 Feb 2021 15:55:53 +0700"
13,การรักษาทางกายภาพบำบัดในผู้ป่วยข้อไหล่หลุด,ข้อไหล่เป็นข้อต่อที่มีการเคลื่อนไหวมากที่สุดในร่างกาย และเป็นข้อต่อที่เคลื่อนหรือหลุดได้บ่อยที่สุดเช่นกัน เมื่อเกิดข้อไหล่หลุดครั้งหนึ่งแล้วจะมีโอกาสที่จะหลุดซ้ำอีก ข้อไหล่หลุด คือภาวะที่หัวกระดูกต้นแ,https://pantip.com/topic/40522257,"Mon, 15 Feb 2021 15:55:40 +0700"
14,อยากรู้ว่าต้องใช้สูตรใน Google Sheet  อะไรคะ ที่สามารถเลือกข้อมูลในแถวแนวนอน แบบข้ามช่องว่างด้วยขอความช่วยเหลือด้วยค่ะ,รูปแรกคือข้อมูลของเราค่ะ ส่วนรูปที่ 2 คือรูปที่เราจะอยกข้อมูลออกมาค่ะ คือเราไม่รู้จะใช้สูตรอะไรในการแยกค่ะ ของ Google sheet ขอความกรุณาด้วยนะคะ ถ้าสอนให้ด้วยขอกราบขอบพระคุณ 😭,https://pantip.com/topic/40522256,"Mon, 15 Feb 2021 15:54:39 +0700"
15,สอบถามเรื่องการซื้อขายที่ดินหน่อยครับ,รบกวนขอความรู้ เนื่องด้วย จขกท จะซื้อที่ดินที่ยังไม่ได้แยกโฉนด โดยผู้ขายแจ้งนัดให้โอนก่อน แล้วก็แจ้งทำรางวัด แล้วค่อยแยกโฉนด โดยขอความรู้ดังนี้ครับ 1. เจ้าของที่ดินแจ้งว่าได้ทำการรางวัดที่ดินนอกรอบแล้,https://pantip.com/topic/40522254,"Mon, 15 Feb 2021 15:53:07 +0700"
16,มั่นใจแล้วว่าปีนี้หงส์ไม่ตกชั้นแน่ๆ อยากให้คลอปปลองทีมลองผู้เล่นสำหรับฤดูกาลหน้าเลยครับ ไหนๆก็ไม่ตกชั้นแล้ว,อยากให้ลองทีมลองผู้เล่นเพื่ออนาคตอ่ะครับ ปีหน้าจะได้มีโอกาสครองแชมป์ลีกอีกอ่ะครับ ลองตอนนี้จะได้มีโอกาสมากกว่าทีมอื่นๆนะครับ,https://pantip.com/topic/40522253,"Mon, 15 Feb 2021 15:52:12 +0700"
17,เกินไปไหม,ตามหัวข้อเลยนะค่ะคือโรงเรียนเราให้ม อปลายไว้ยาวได้แค่8นิ้วเองแล้วมอปลายที่ไว้สั้นให้ตัดสั้นถึงมุมปากเท่ากับมอต้น,https://pantip.com/topic/40522252,"Mon, 15 Feb 2021 15:51:18 +0700"
18,แผลถลอกรถล้มกี่วันหาย ละดูแลยังไงครับ??,มันถลอกจนพยาบาลบอกต้องขัดแผล ขัดเสร็จทำความสะอาดเรียบร้อยหมอให้กลับบ้านให้แค่ยาแก้ปวดมา แต่พอนอนตื่นมาตรงแผลที่แขนรู้สึกแป๊ปๆแสบๆตลอดเวลา แถมรู้สึกตึงปวดอีกต่างห่างกินยาแก้ปวดที่หมอให้ทาก็ไม่ดีขึ้น ทำ,https://pantip.com/topic/40522251,"Mon, 15 Feb 2021 15:50:53 +0700"
19,iPhone ขึ้นแบบนี้ค่ะ โดนไวรัสหรือเปล่าคะ,โทรศัพท์ ขึ้นแบบนี้ค่ะ คือตอนนี้เครื่องไม่ได้อยู่กับเรา ให้แฟนยืมใช้อยู่แล้วมันขึ้นแบบนี้ค่ะ ไอคราวในเครื่องเป็นอีเมลเราหมดเลยค่ะ ทำยังไงดีคะ,https://pantip.com/topic/40522250,"Mon, 15 Feb 2021 15:50:40 +0700"
20,Pantip.com,ผู้ชายที่ซื้อของเเพงๆให้กับผู้หญิงนั้น มันเเปลว่าอะไรหรอคะ,https://pantip.com/topic/40522249,"Mon, 15 Feb 2021 15:50:24 +0700"
21,เอาใบหุ้นเขาพอร์ต​ กรุงไทยktz,จองORเป็นใบหุ้นอยากเอาเข้าพอร์ต​ใช้เอกสารอะไรบ้างครับ​ ใครเคยเอาเข้าขอความรู้ด้วยครับ​ ขอบคุณครับ,https://pantip.com/topic/40522248,"Mon, 15 Feb 2021 15:50:22 +0700"
22,ตามหาเพลงค่ะ,เพลงมีเนื้อร้องประมาณนี้ค่ะ มาดามลิง อา อาเลิฟวีอา เลิฟวีอา เลิฟวีอา เลิฟวีอา เลิฟฟฟฟฟ เนื้อแบบนี้ค่ะ เพลงแนวอังกฤษ,https://pantip.com/topic/40522247,"Mon, 15 Feb 2021 15:50:05 +0700"
23,ตามหา iPhone 12 Pro  128 Gb สีทอง ศูนย์ True ที่ไหนมีเครื่องบ้างคะ,,https://pantip.com/topic/40522246,"Mon, 15 Feb 2021 15:50:03 +0700"
24,รถไฟฟ้า สายลาดพร้าว กับ รามคำแหง มีกำหนดเสร็จเมื่อไหร่ครับ,รบกวนถามใครพอจะมีข้อมูลบ้างว่า จะเสร็จให้ได้ใช้กันช่วงไหนของปีใด ลาดพร้าว ปี64 น่าจะได้ไหม แล้ว รามคำแหง จะจบปีไหนครับ อยากทราบจริงๆ,https://pantip.com/topic/40522245,"Mon, 15 Feb 2021 15:49:46 +0700"
25,ช่วยหาโรงแรมรายวันหน่อยค่ะ,ตอนนี้กำลังหาที่พักรายวันพอดีจะไปนอนแค่2คืนค่ะขอแถวสะพานควาย อารีย์ สนามเป้า อนุณสาวรีย์ชัยสมรภูมิงบไม่เกิน400฿ค่ะต่อคืนนะคะ,https://pantip.com/topic/40522244,"Mon, 15 Feb 2021 15:49:34 +0700"
26,การเข้ารหัสโน๊ตบุ้ค,ได้โน้ตบุ้คมาใหม่ แล้วเค้าให้ตั้งรหัสตั้งแต่ตอนเปิดแรกๆเลย พอใส่รหัสเสร็จ จะไปเปิดโนุ้ตบุ้คอีกที มันให้ใส่รหัสที่ตั้งไว้ แต่พิมพ์รหัสไม่ได้ นอกจากกดปิดตรงคำว่าแป้นตรึง และแป้นกรอง ตรงมุมขวาล่างแล้วพิม,https://pantip.com/topic/40522243,"Mon, 15 Feb 2021 15:48:59 +0700"
27,สาวคนละครึ่ง อยากทราบว่า ช่องวัน ยังไง จะเอา เล่ห์ลวง หรือ จิตสังหาร เรื่องไหนที่จะมาแทน แก้วลืมคอน พ.พฤ. ค่าาาา ???????,สาวคนละครึ่ง หรือ หนุ่มจิตสังหาร,https://pantip.com/topic/40522242,"Mon, 15 Feb 2021 15:47:46 +0700"
28,อยากสอบถามเกี่ยวกับ สินเชื่อ Dolfin ครับ,[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ ผมอยากสอบถามว่า ในแอป Dolfin เขียนบอกว่าจะทราบผลการสมัครภายใน5 วันทำการ แต่ตอนนี้ยังไม่มีการแจ้งผลการสมัครใดๆเลยครับ,https://pantip.com/topic/40522241,"Mon, 15 Feb 2021 15:47:06 +0700"
29,มีเงินใช้ปีละ100000บาท40ปีปัจจุบันอายุ40,พอใช้ไหมครับ ปัจจุบันมีของชิ้นใหญ่ บ้าน 1หลังที่โคราช รถ2คัน กระบะ1คันสวิฟท์1คัน หรือจะซื้อหุ้นปันผลทิ้งไว้ดีครับ,https://pantip.com/topic/40522240,"Mon, 15 Feb 2021 15:46:27 +0700"
30,TrueMoney แบนเลขบัตรเรา เพราะมีการใช้สมัครบริการหลายครั้ง,เราพยายามสมัครเป็นสมาชิก TrueMoney Wallet จนถึงขั้นตอนยืนยันตัวตนด้วยบัตรประชาชน แต่ได้ข้อความว่าไม่สามารถสมัครได้ ให้ติดต่อผ่าน 1240 ได้คุยกับเจ้าหน้าที่ จึงทราบว่าเหตุผลที่สมัครไม่ได้ เนื่องจากมีการ,https://pantip.com/topic/40522239,"Mon, 15 Feb 2021 15:46:24 +0700"
31,ว่ากันด้วยการก่อสร้างทางเท้า และกับระเบิด,จากกระทู้นี้ ความเห็นที่ 4 https://pantip.com/topic/40516652 ผมไปสะดุดกับภาพทางเท้า เข้า แล้วก็นึกย้อนอดีตเมื่อตัวเองไปเที่ยวญี่ปุ่น ก็มาหวนคิดได้ว่า เออ หลายๆ ที่เขาก็ใช้ตัวแผ่นๆ ปู เหมือนของ กทม เลย,https://pantip.com/topic/40522238,"Mon, 15 Feb 2021 15:46:16 +0700"
32,มีใครใช้หุ่นยนต์ถูพื้นแล้วเจอปัญหามีกลิ่นเหม็นอับมั้ยครับ,ผมซื้อหุ่นยนต์ถูพื้นยี่ห้อหนึ่งมาใช้ มันก็ถูได้สะอาดตามที่ควรจะเป็น แต่ปัญหาที่เจอคือ ทุกครั้งที่หุ่นถูพื้นห้อง ซักพัก(ประมาณ 5-10 นาที)จะเริ่มมีกลิ่นเหม็นอับในห้อง และจะมีกลิ่นต่อเนื่องจนถูเสร็จ ยิ่ง,https://pantip.com/topic/40522237,"Mon, 15 Feb 2021 15:44:30 +0700"
33,**** เงือกจริงเหรอ ****,มโนลิ่ว ปลิวไป ในอากาศยลไกรลาศ ขระขรุ บรรลุถึงสบสถาน ต้นธาร นทีตรึงเงือกสาวหนึ่ง ดำผุด รุดนที&quot;พักแท่นหิน ประทิน เกศตลบปทุมครบ ครันคู่ ชันชูชี้ตรงตระหง่าน เงางา สายวารีมิตระหนี่ สาวเงือก ให้เลือกย,https://pantip.com/topic/40522236,"Mon, 15 Feb 2021 15:44:08 +0700"
34,อยากสร้างบ้าน ติดริมคลอง แต่มีงบ 3 แสนบาทค่ะ ไม่รู้ว่าเงินจะแค่นี้จะพอไหมรบกวนผู้รู้ช่วยตอบทีค่ะ ขอบคุณล่วงหน้าค่ะ,บ้านไม้เก่ามากค่ะ ต้องทุบทิ้งแล้วทำใหม่หมดเลย ลงเสาเข็มใหม่ ทำพื้นใหม่หมดค่ะ อยากรู้ว่า มีงบ 3 แสน บาท พอเป็นไปได้ไหมค่ะ 1 ห้องนอน 1 ห้องน้ำ 1 ครัว(ห้องเปล่านะค่ะ แค่กั้นผนังแบ่งเป็นโซนห้องครัว) หน้าก,https://pantip.com/topic/40522235,"Mon, 15 Feb 2021 15:43:36 +0700"
35,ถามคนใช้ Iphone12 ครับ,อ่านรายละเอียดมาเห็นว่าภาพสวยขึ้น ละเอียดขึ้น อยากรู้ว่า เวลาเราแคปหน้าจอ หรืออัดวีดีโอจากหน้าจอ ได้ภาพที่สวยกว่ารุ่นก่อนๆไหมครับ พอดีจุดประสงค์หลักที่ผมใช้คือ อัดวีดีโอจากหน้าจอ กำลังชั่งใจระหว่าง ตั,https://pantip.com/topic/40522234,"Mon, 15 Feb 2021 15:43:04 +0700"
36,มีคำถามเรื่อง Nana นานะ,1. ทาคุมิ รัก ฮาจิจริงเปล่าครับ หรือมาเเต่งเเค่เพราะจะรับผิดชอบเรื่องลูก 2. ฮาจิ รักโนบุหรือทาคุมิกันเเน่ จิตใจนางโลเลเหลือเกิน 3. โอซากิ นานะ หายไปไหน 4. เรร่ารักใครกันเเน่ เดี๋ยวทาคุมิ เดี๋ยวชิน เดี,https://pantip.com/topic/40522233,"Mon, 15 Feb 2021 15:42:10 +0700"
37,Hair Serum ตัวเด็ดของแต่ละคนค่ะ,มีใครแนะนำ Hair Serum ที่ใช้แล้วเห็นผล ดี ไม่มีสารอันตราย ทั้งเป็นตัวบำรุงผม และโทนิคค่ะ,https://pantip.com/topic/40522232,"Mon, 15 Feb 2021 15:41:49 +0700"
38,มีปัญหากับครอบครัว,คือเราโดนด่าเรื่องนอนดึก เพราะครอบครัวเป็นคนที่เจ้าระเบียบมากๆค่ะไม่พูด คะ/ค่ะ ก็โดนด่าแล้วควรทำยังไงดีคะ,https://pantip.com/topic/40522231,"Mon, 15 Feb 2021 15:41:30 +0700"
39,Breaking NEWS!!พบโควิดสายพันธุ์แอฟริกาคนแรกแล้ว อย่าเพิ่งตกใจ น่าจะชิวๆเพราะเราการ์ดยังแข็งแรง ...,แถมวัคซีนจะมาแล้วจะไปกลัวอะไร อ้างอิงTagจากกระทู้แนะนำรายงานผลโควิดในสินธร https://www.infoquest.co.th/news/2021-dae71e41b60486fc9369d66a04b79569 สำนักข่าวอินโฟเควสท์ (15 ก.พ. 64) พญ.อภิสมัย ศรีรังสรร,https://pantip.com/topic/40522230,"Mon, 15 Feb 2021 15:40:39 +0700"
40,Volume เยอะ เเต่ราคาอยู่กับที่ หมายถึงอะไรครับ,โวลลุ่มเยอะ เเต่ราคา ขึ้นลง 1-2 ช่อง ตลอดวัน หรือเเทบจะนิ่งเลย เเต่โวลลุ่มหลายสิบล้าน Buy มากว่า sell เเละ Buy ไม้ใหญ่ๆด้วย อันนี้เจ้าเก็บของป่าวครับ หรือกำลังริน,https://pantip.com/topic/40522229,"Mon, 15 Feb 2021 15:39:44 +0700"
41,มีวิธีลัดในการใช้เครื่องปริ้นแบบไม่ต้องลงไดร์เวอร์ก่อนไมครับ,คือผมจะปริ้นงานนอกสถานที่แต่ไม่ค่อยเอาแฟลชไดร์ไปด้วยเลยอยากถามว่ามีวิธีลัดอะไรที่ช่วยให้ใช้เครื่องปริ้นได้แบบไม่ต้องลงไดร์เวอร์ก่อนบ้างไมครับ,https://pantip.com/topic/40522228,"Mon, 15 Feb 2021 15:38:40 +0700"
42,การส่งของผ่านทางการทูตมีความปลอดภัยแล้วมีความเสี่ยงอะไรบ้างครับ,มีผู้หญิงคนหนึ่งมาขอให้ผมช่วยบอกว่าจะส่งเงินผ่านทางการทูตซึ่งเธอเป็นทหารแพทย์ในซีเรียแล้วผมช่วยเธอ ให้ที่อยู่ไป ผมอยากทราบว่ามันมีจะผลกระทบหรืออะไรตามมารึป่าวครับ ผมก้อไม่รู้ว่าช่วยไปทำ ก้องงตัวเองเหม,https://pantip.com/topic/40522227,"Mon, 15 Feb 2021 15:37:26 +0700"
43,"เปิดตัว Toyota YARIS / ATIV “PLAY” (Limited Edition) ตกแต่งสีใหม่ เพิ่มออปชั่น, เทคโนโลยี เริ่ม 6.24 แสน",บริษัท โตโยต้า มอเตอร์ ประเทศไทย จำกัด แนะนำ อีโคคาร์แฮทช์แบ็ค YARIS และ อีโคคาร์ซีดานยอดนิยม ATIV รุ่นพิเศษ PLAY (Limited Edition) เอาใจคนรุ่นใหม่ โดดเด่นด้วยดีไซน์ใหม่ทั้งภายนอกภายใน โดยเพิ่มสีภายน,https://pantip.com/topic/40522226,"Mon, 15 Feb 2021 15:37:19 +0700"
44,zoom H6 มีเสียงสัญญาคลื่นวิทยุแทรก เกิดจากอะไรแก้ได้ไหม,zoom H6 มีเสียงสัญญาคลื่นวิทยุแทรก เกิดจากอะไรแก้ได้ไหม ตอนแรกนึกว่าเป็นที่ไวเลส แต่ลองปิดไวเลสก็ยังมีเสียงอยู่ ทำยังไงดีครับ มีวิธีแก้ปัญหาไหม,https://pantip.com/topic/40522225,"Mon, 15 Feb 2021 15:37:08 +0700"
45,ทำ AR ลงบนแอพพลิเคชัน ราคาเท่าไหร่,สอบถามครับถ้าจะทำ ARสามมิติ แบบพวกมาสคอต ดุ๊กดิ๊กได้ปรับท่าทางได้ เค้าคิดราคาเท่าไหร่ และจ้างที่ไหนกันได้มั่งครับ,https://pantip.com/topic/40522224,"Mon, 15 Feb 2021 15:37:05 +0700"
46,ที่นอน Sealy รุ่นต่อไปนี้ดีไหมคะ มีใครเคยใช้บ้าง,"พอดีสนใจที่นอน Sealy รุ่นต่อไปนี้ค่ะ 1. SEALY Hotel Collection HAMILTON 2. SEALY Aspire COSIMO 3. SEALY Aspire COSTA มีใครเคยใช้บ้างไหมคะ ดีไหมคะ ตอนแรกจะไปดูรุ่น Royal , Audrey เพราะอ่านรีวิวในพันทิพ",https://pantip.com/topic/40522223,"Mon, 15 Feb 2021 15:36:04 +0700"
47,เป็นลำไส้แปรปรวน โรคที่ไม่มีทางหายขาด กินยาทุกวันมา 5 ปีกว่าแล้วไม่ยังหายเลย อยากลดยาได้มากขึ้น,เป็นลำไส้แปรปรวน กินยาทุกวันมา 5 ปีกว่าแล้ว ยาที่กินคือ Forlax Fybogel ก่อนหน้านี้ต้องกินอย่างละ 2 ซอง หลังจากกิน Probiotic ยี่ห้อนึงก็อาการดีขึ้น ลดยาได้ครึ่งนึง แต่ยังต้องกินอย่างละ 1 ซองต่อวันอยูดี,https://pantip.com/topic/40522222,"Mon, 15 Feb 2021 15:35:25 +0700"
48,Call center บลจ บัวหลวง ทำไมติดต่อยากขนาดนี้ T T,พยายามโทรติดต่อทั้งวัน ทั้งฝากข้อความเสียงก็หลายรอบ ส่งอีเมลล์ก็แล้ว ไม่มีการตอบกลับใด ๆ ทั้งสิ้น โทรมา 2 วันแล้วยังไร้วี่แวว พอจะมีช่องทางไหนติดต่อได้อีกมั้ย? หรือต้องโทรจนกว่าสายจะว่าง ท้อมาก!!!,https://pantip.com/topic/40522221,"Mon, 15 Feb 2021 15:34:07 +0700"
49,มีผู้ชายให้ช็อคโกแลตงาเลนไทน์์์ที่ผ่านมาแล้วหายไปเลย,คือวันที่14ที่ผ่านมาอ่ะมีผู้ชายที่เห็นหน้ากันแทบทุกวันเอาช็อคโกแลตมาให้อ่ะ แล้วหายไปเลย มันแปลว่าไรอ่า แล้ววันนี้เจอกันแต่ไม่ได้พูดไรเลย งงอ่ะ,https://pantip.com/topic/40522220,"Mon, 15 Feb 2021 15:34:02 +0700"
50,ตามหา ประกันโควิด *แบบไม่ต้องสำรองจ่ายก่อน*,ตามหา ประกันโควิด แบบมีค่ารักษาพยาบาล และชดเชยรายวัน **เน้นว่า เข้ารักษารพ.ในเครือข่ายของประกันโดยไม่ต้องสำรองจ่ายก่อน ** เพิ่งทำของ tqm แล้วเพิ่งรู้ว่าต้องสำรองจ่ายก่อน ซึ่งไม่ต้องกับความต้องการ ตัวแ,https://pantip.com/topic/40522218,"Mon, 15 Feb 2021 15:33:25 +0700"
51,"""ยานอวกาศโฮป""...ของสหรัฐอาหรับเอมิเรต (UAE) เขาใช้เทคโนโลจีของประเทศไหน?.",รู้สึกทึ่งกับเขาที่ประเทศ UAE ส่งยานอวกาศไร้คนขับขึ้นสู่ห้วงอวกาศเข้าไปสำรวจดาวอังคารเป็นครั้งแรก ซึ่งนาซ่าเองยังยอมรับว่า เป็นเปิดหน้าประวัติศาสตร์ในวงการอวกาสของกลุ่มประเทศอาหรับ ซึ่งอนาคตก็คงจะพัฒน,https://pantip.com/topic/40522217,"Mon, 15 Feb 2021 15:33:23 +0700"
52,เม็ดสีขาวๆที่อยู่ในดินตามกระถางต้นไม้คืออะไรค่ะ,แบบนี้ค่ะมีเต็มเลย บีบแล้วก็ฟีบลง เหลือแต่เปลือกขาวๆค่ะ,https://pantip.com/topic/40522216,"Mon, 15 Feb 2021 15:32:45 +0700"
